hr5888-113,Congressional tributes
hr5888-113,Government buildings, facilities, and property
hr5888-113,Government operations and politics
hr5888-113,Missouri
hr5888-113,Postal service
hr5861-113,Aquatic ecology
hr5861-113,Dams and canals
hr5861-113,Environmental protection
hr5861-113,Fishes
hr5861-113,Great Lakes
hr5861-113,Illinois
hr5861-113,Indiana
hr5861-113,Lakes and rivers
hr5861-113,Marine and inland water transportation
hr5861-113,Michigan
hr5861-113,Minnesota
hr5861-113,Mississippi River
hr5861-113,New York State
hr5861-113,Ohio
hr5861-113,Pennsylvania
hr5861-113,Water quality
hr5861-113,Water resources funding
hr5861-113,Water storage
hr5861-113,Watersheds
hr5861-113,Wisconsin
hr5855-113,Armed forces and national security
hr5855-113,Conflicts and wars
hr5855-113,Congressional oversight
hr5855-113,Financial crises and stabilization
hr5855-113,Military procurement, research, weapons development
hr5855-113,Military readiness
hr5855-113,Natural disasters
hr5855-113,Strategic materials and reserves
hr5855-113,Terrorism
hr5855-113,Trade restrictions
hr1-113,Accidents
hr1-113,Accounting and auditing
hr1-113,Administrative law and regulatory procedures
hr1-113,Adoption and foster care
hr1-113,Advisory bodies
hr1-113,Air quality
hr1-113,Alternative and renewable resources
hr1-113,Aviation and airports
hr1-113,Bank accounts, deposits, capital
hr1-113,Books and print media
hr1-113,Building construction
hr1-113,Business expenses
hr1-113,Business investment and capital
hr1-113,Capital gains tax
hr1-113,Caribbean area
hr1-113,Charitable contributions
hr1-113,Child care and development
hr1-113,Civil actions and liability
hr1-113,Coal
hr1-113,Competition and antitrust
hr1-113,Contracts and agency
hr1-113,Corporate finance and management
hr1-113,Department of the Treasury
hr1-113,Economic development
hr1-113,Electric power generation and transmission
hr1-113,Employee benefits and pensions
hr1-113,Employee hiring
hr1-113,Employment taxes
hr1-113,Endangered and threatened species
hr1-113,Energy efficiency and conservation
hr1-113,Environmental technology
hr1-113,Farmland
hr1-113,Foreign and international corporations
hr1-113,Foreign labor
hr1-113,Forests, forestry, trees
hr1-113,Gambling
hr1-113,General taxation matters
hr1-113,Government employee pay, benefits, personnel management
hr1-113,Government studies and investigations
hr1-113,Government trust funds
hr1-113,Great Plains
hr1-113,Hazardous wastes and toxic substances
hr1-113,Health care costs and insurance
hr1-113,Health technology, devices, supplies
hr1-113,Higher education
hr1-113,Housing finance and home ownership
hr1-113,Hybrid, electric, and advanced technology vehicles
hr1-113,Income tax credits
hr1-113,Income tax deductions
hr1-113,Income tax exclusion
hr1-113,Income tax rates
hr1-113,Indian social and development programs
hr1-113,Industrial facilities
hr1-113,Inflation and prices
hr1-113,Insurance industry and regulation
hr1-113,Intellectual property
hr1-113,Interest, dividends, interest rates
hr1-113,Internal Revenue Service (IRS)
hr1-113,Judges
hr1-113,Land transfers
hr1-113,Land use and conservation
hr1-113,Lawyers and legal services
hr1-113,Life, casualty, property insurance
hr1-113,Low- and moderate-income housing
hr1-113,Marine and inland water transportation
hr1-113,Marketing and advertising
hr1-113,Medical research
hr1-113,Medicare
hr1-113,Metals
hr1-113,Military personnel and dependents
hr1-113,Mining
hr1-113,Motor fuels
hr1-113,Motor vehicles
hr1-113,Natural disasters
hr1-113,Nuclear power
hr1-113,Oil and gas
hr1-113,Pollution liability
hr1-113,Poverty and welfare assistance
hr1-113,Prescription drugs
hr1-113,Professional sports
hr1-113,Public participation and lobbying
hr1-113,Public utilities and utility rates
hr1-113,Puerto Rico
hr1-113,Railroads
hr1-113,Real estate business
hr1-113,Religion
hr1-113,Research and development
hr1-113,Residential rehabilitation and home repair
hr1-113,Sales and excise taxes
hr1-113,Securities
hr1-113,Self-employed
hr1-113,Separation, divorce, custody, support
hr1-113,Small business
hr1-113,Social security and elderly assistance
hr1-113,State and local taxation
hr1-113,Student aid and college costs
hr1-113,Tax administration and collection, taxpayers
hr1-113,Tax reform and tax simplification
hr1-113,Tax treatment of families
hr1-113,Tax-exempt organizations
hr1-113,Taxation
hr1-113,Taxation of foreign income
hr1-113,Television and film
hr1-113,Transfer and inheritance taxes
hr1-113,Transportation costs
hr1-113,Travel and tourism
hr1-113,U.S. territories and protectorates
hr1-113,Unemployment
hr1-113,Wages and earnings
hr1-113,Water quality
hr1-113,Worker safety and health
s3020-113,Government operations and politics
s3020-113,Music
s3020-113,National symbols
s3019-113,Conflicts and wars
s3019-113,Congressional oversight
s3019-113,Diplomacy, foreign officials, Americans abroad
s3019-113,International affairs
s3019-113,Legislative rules and procedure
s3019-113,Military operations and strategy
s3019-113,Terrorism
s3019-113,War and emergency powers
s3018-113,Accounting and auditing
s3018-113,Administrative remedies
s3018-113,Bankruptcy
s3018-113,Department of the Treasury
s3018-113,Income tax credits
s3018-113,Income tax deductions
s3018-113,Interest, dividends, interest rates
s3018-113,Internal Revenue Service (IRS)
s3018-113,Judicial review and appeals
s3018-113,Tax administration and collection, taxpayers
s3018-113,Taxation
s3017-113,Birds
s3017-113,Environmental assessment, monitoring, research
s3017-113,Environmental protection
s3017-113,Forests, forestry, trees
s3017-113,Wildlife conservation and habitat protection
s3016-113,Mining
s3016-113,Public contracts and procurement
s3016-113,Public lands and natural resources
s3015-113,Border security and unlawful immigration
s3015-113,Congressional-executive branch relations
s3015-113,Immigration
s3015-113,Immigration status and procedures
s3015-113,Presidents and presidential powers
s3014-113,Armed forces and national security
s3014-113,Congressional oversight
s3014-113,Disability and paralysis
s3014-113,Emergency medical services and trauma care
s3014-113,Health programs administration and funding
s3014-113,Housing for the elderly and disabled
s3014-113,Neurological disorders
s3014-113,Veterans' loans, housing, homeless programs
s3014-113,Veterans' medical care
s3013-113,Banking and financial institutions regulation
s3013-113,Commodities markets
s3013-113,Finance and financial sector
s3012-113,Arms control and nonproliferation
s3012-113,Asia
