40.7311255834,39.5234620563,84.8822652633,59.0226057981,52.86
44.1097348445,41.2775092995,94.0158966667,61.9196412217,56.80
47.7698948772,38.2172566624,96.8504719298,46.5653534766,54.48
48.3329964207,46.2784099503,95.2757078948,49.7520924425,57.39
41.5757778987,37.6201341967,66.7724788599,50.910906612,47.30
53.682461084,43.3301177755,94.3308494737,46.8550570189,57.34
42.1388794422,38.2918969706,95.7481371053,61.0505305946,55.49
43.2650825292,38.7770589741,99.055141579,53.5182384932,55.13
39.3233717247,37.8440551213,92.4411326316,54.3873491203,52.52
40.4495748117,35.9407272617,100.0,68.582822696,56.63
42.9835317574,37.4708535802,100.0,42.5095038835,52.64
58.4688242038,52.8840772278,99.5275707895,44.2477251377,62.16
50.303851823,53.5185198477,89.134128158,45.6962428495,58.11
46.3621410185,45.6439673304,84.0948832457,38.7433578328,52.17
41.2942271269,46.4276905667,91.8112270176,40.7712826294,52.83
40.4495748117,48.7788602757,99.370094386,39.9021720023,54.62
40.4495748117,54.7127647792,98.4252359649,43.9580215953,57.03
47.2067933337,50.234346286,99.5275707895,37.5845436634,56.65
42.1388794422,47.4726548818,94.9607550878,57.2843845439,57.33
41.0126763552,41.5760705324,95.7481371053,47.724167646,53.47
43.8281840727,44.8975642482,92.4411326316,64.2372695606,57.95
41.2942271269,34.9330831007,96.5355191228,73.7974864585,56.93
62.4105350083,36.7617706521,99.685047193,40.7712826294,57.84
41.0126763552,39.3741814398,93.8584202632,74.9563006279,57.88
43.8281840727,39.2622209775,90.078986579,63.6578624758,55.67
45.799039475,39.3741814398,93.7009438597,57.5740880863,55.81
53.9640118557,35.4928854124,98.7401887719,43.3786145106,55.26
48.051445649,51.0927098305,93.0710382457,53.5182384932,59.06
60.7212303778,79.6053075708,92.4411326316,41.6403932564,68.91
54.5271133992,55.9070097107,96.5355191228,47.1447605613,61.87
39.6049224964,31.5369490767,100.0,34.3978046974,48.22
42.7019809857,42.9569162344,98.4252359649,45.9859463918,54.58
81.2744367156,54.8620453956,90.2364629825,42.2198003412,67.33
52.556257997,45.5693270222,93.5434674562,62.7887518488,60.70
44.3912856162,61.5796731355,91.6537506141,49.1726853578,59.96
97.6043814772,57.3251755669,98.2677595614,42.5095038835,74.63
59.313476519,47.9578168852,97.0079483334,47.4344641037,61.07
50.8669533665,44.7856037858,83.6224540352,45.1168357648,54.44
41.8573286704,54.8247252415,96.0630899123,50.6212030696,58.34
41.8573286704,35.1196838713,92.4411326316,81.9091856445,57.96
55.3717657145,54.1902826217,96.5355191228,41.3506897141,60.45
42.4204302139,41.5387503782,97.1654247369,48.5932782731,54.34
47.4883441055,36.7617706521,98.7401887719,61.0505305946,57.23
49.177648736,40.3818256008,88.0317933334,56.4152739168,55.76
49.7407502795,51.951073375,96.6929955263,42.7992074259,58.41
50.0223010512,52.958717536,96.0630899123,55.5461632897,61.22
58.7503749755,64.117443615,97.3229011404,45.1168357648,65.35
48.3329964207,39.1875806693,93.0710382457,54.6770526627,55.81
45.799039475,59.5643848136,N/A,48.8829818155,51.73
64.0998396388,52.0630338374,97.7953303509,56.1255703745,65.63
47.4883441055,52.8467570737,91.9687034211,45.4065393071,57.58
47.2067933337,52.2496346079,91.1813214036,48.5932782731,57.79
46.3621410185,43.2181573132,99.8425235965,54.6770526627,57.78
42.1388794422,41.0162682207,91.8112270176,51.4903136967,53.61
59.0319257473,52.8094369196,98.1102831579,53.2285349509,63.82
44.9543871597,46.3530502585,68.0322900879,48.0138711884,50.60
57.061070345,50.3463067483,96.5355191228,56.7049774592,62.87
56.2164180298,48.890820738,93.5434674562,49.1726853578,60.08
46.6436917902,46.0918091797,94.8032786842,61.340234137,59.05
59.5950272908,46.8382122619,98.1102831579,40.481579087,59.65
46.925242562,49.4133028955,93.8584202632,44.53742868,56.58
77.6142766828,57.2132151046,96.0630899123,41.6403932564,67.99
62.1289842365,48.554939351,98.8976651754,44.53742868,61.89
48.8960979642,38.5158178953,99.5275707895,45.9859463918,55.33
49.4591995077,54.8993655498,95.5906607018,49.4623889002,60.32
47.4883441055,57.6237367998,84.8822652633,51.4903136967,58.81
49.177648736,55.5338081696,97.7953303509,49.1726853578,60.81
40.4495748117,36.6498101898,96.2205663158,58.153495171,54.00
57.3426211168,54.3395632381,96.2205663158,48.5932782731,62.47
43.2650825292,52.0630338374,98.8976651754,48.5932782731,58.10
45.5174887032,49.6372238202,98.2677595614,50.3314995273,58.27
42.9835317574,37.4335334261,96.5355191228,67.4240085265,56.92
77.8958274546,66.2073722452,97.4803775439,40.481579087,70.82
50.5854025947,64.9571470825,99.055141579,41.9300967988,62.86
45.0951625456,46.0358289485,95.7481371053,56.4152739168,57.77
44.2505102303,44.9722045564,99.2126179825,49.1726853578,56.44
48.8960979642,61.5423529814,97.4803775439,44.2477251377,61.48
50.5854025947,53.0333578442,99.055141579,44.8271322224,59.86
43.4058579151,48.6668998133,98.4252359649,43.3786145106,55.98
44.2505102303,50.7941485976,98.5827123684,51.2006101543,58.47
51.43005491,67.476257485,99.055141579,46.8550570189,64.85
46.7844671761,56.8959937947,97.9528067544,49.7520924425,60.65
42.9835317574,49.1147416626,98.1102831579,52.0697207814,57.67
53.1193595405,45.7559277927,98.8976651754,42.5095038835,57.94
46.3621410185,58.1835391115,92.7560854386,48.3035747307,59.58
45.5174887032,43.2927976214,97.7953303509,44.53742868,55.11
45.5174887032,57.1758949505,99.055141579,40.481579087,58.72
45.5174887032,58.6313809608,94.6458022807,40.1918755446,58.21
40.4495748117,49.4506230496,98.8976651754,39.6124684599,54.67
44.672836388,47.7712161147,96.6929955263,40.1918755446,55.11
42.1388794422,45.6439673304,98.4252359649,41.0609861717,54.23
42.9835317574,49.1147416626,90.078986579,36.1360259516,52.87
43.8281840727,41.9492720735,86.1420764913,37.294840121,50.42
48.051445649,51.7644726045,98.1102831579,59.0226057981,61.37
49.4591995077,35.7914466452,98.1102831579,97.8428804744,64.77
61.565882693,45.3080859434,99.5275707895,41.3506897141,60.24
73.3910151066,50.8314687517,99.5275707895,41.6403932564,65.50
61.0027811495,40.6430666796,99.370094386,53.8079420356,61.13
52.556257997,55.9443298648,99.8425235965,50.0417959849,62.53
41.2942271269,46.0171688715,90.708892193,43.668318053,53.07
47.7698948772,48.3683385804,N/A,46.8550570189,47.77
42.1388794422,37.732094659,92.9135618422,59.8917164252,54.52
46.6436917902,42.471754231,98.5827123684,42.5095038835,54.95
48.051445649,50.7568284435,78.5832091229,53.2285349509,56.00
53.1193595405,42.9195960803,84.5673124562,41.6403932564,54.05
46.3621410185,47.3980145736,96.5355191228,41.9300967988,55.82
43.8281840727,34.5598815596,96.8504719298,42.7992074259,51.45
65.2260427258,82.8894811325,91.4962742106,43.9580215953,71.53
44.9543871597,44.151161166,98.4252359649,54.3873491203,57.29
40.7311255834,36.8364109603,86.4570292983,61.0505305946,52.77
53.1193595405,50.7195082894,98.2677595614,41.0609861717,59.02
52.2747072252,57.4371360293,96.3780427193,45.6962428495,61.33
64.6629411823,56.2055709436,100.0,44.2477251377,65.11
57.9057226603,57.9596181868,96.0630899123,49.1726853578,63.81
52.556257997,57.1758949505,93.8584202632,45.1168357648,60.71
48.8960979642,49.6372238202,95.1182314913,61.6299376793,60.91
42.1388794422,45.867888255,97.9528067544,61.340234137,58.26
41.0126763552,31.4249886143,87.4018877194,100.0,59.21
53.682461084,50.9807493682,96.3780427193,52.9388314085,61.26
46.0805902467,47.6219354982,84.8822652633,61.340234137,57.36
51.1485041382,59.6390251218,91.9687034211,47.724167646,61.17
39.8864732682,35.7914466452,62.3631395616,72.638672289,49.70
46.925242562,50.2716664401,93.0710382457,57.2843845439,59.23
47.4883441055,56.8026934094,96.5355191228,53.5182384932,61.30
65.5075934975,48.890820738,97.9528067544,40.481579087,62.01
39.6049224964,36.1646481863,96.2205663158,52.3594243238,52.45
47.2067933337,48.4056587346,93.0710382457,56.9946810015,58.70
46.0805902467,42.807635618,95.2757078948,52.6491278661,56.25
48.051445649,50.9061090599,85.3546944738,55.8358668321,57.93
43.546633301,50.6821881353,99.370094386,57.2843845439,59.60
44.1097348445,43.3674379296,97.4803775439,65.1063801876,58.76
44.1097348445,39.8220232892,51.0248385091,68.8725262383,49.16
44.3912856162,53.8917213888,92.9135618422,49.7520924425,58.02
43.546633301,63.8935226904,93.2285146492,49.1726853578,60.71
64.6629411823,82.6655602079,95.5906607018,43.3786145106,71.99
49.4591995077,61.8782343684,97.6378539474,48.3035747307,62.59
100.0,51.279310601,98.8976651754,41.6403932564,73.49
46.3621410185,38.1799365083,96.6929955263,51.2006101543,54.94
49.177648736,63.445680841,95.2757078948,45.6962428495,61.98
59.0319257473,46.875532416,94.3308494737,49.7520924425,60.59
59.8765780625,47.1740936489,92.1261798246,50.0417959849,60.55
51.1485041382,58.706021269,98.7401887719,48.5932782731,62.42
57.6241718885,72.9249999851,99.370094386,46.2756499342,68.29
46.0805902467,74.0446046084,93.0710382457,45.4065393071,63.73
40.4495748117,38.8516992823,98.5827123684,52.6491278661,54.04
41.0126763552,40.9789480666,97.4803775439,57.5740880863,55.61
56.2164180298,45.5320068681,95.5906607018,48.8829818155,59.42
52.8378087687,70.3125891973,97.1654247369,43.9580215953,65.17
46.0805902467,40.5684263714,99.055141579,47.1447605613,55.23
41.2942271269,36.9110512686,98.5827123684,69.7416368654,57.13
49.177648736,49.7865044366,93.8584202632,51.7800172391,58.82
57.3426211168,56.7280531012,97.1654247369,44.2477251377,62.50
38.7602701812,31.7048897702,100.0,34.3978046974,48.02
77.6142766828,87.4612000111,98.1102831579,41.3506897141,77.41
45.9398148608,40.3818256008,93.0710382457,65.39608373,57.59
47.2067933337,55.4405077844,97.3229011404,55.5461632897,61.37
50.5854025947,46.0918091797,95.2757078948,45.4065393071,57.14
48.8960979642,50.9061090599,98.7401887719,54.6770526627,60.62
45.9398148608,53.2012985377,98.7401887719,44.2477251377,58.34
43.4058579151,63.781562228,93.3859910527,51.2006101543,61.07
52.6970333829,63.7255819969,91.3387978071,49.1726853578,63.03
61.1435565354,41.5014302241,73.5439642107,40.481579087,53.60
43.8281840727,58.1275588803,95.7481371053,39.0330613752,57.54
48.8960979642,44.5243627071,88.9766517545,52.3594243238,56.29
45.5174887032,52.1376741456,99.370094386,37.294840121,56.63
41.2942271269,48.4429788887,97.6378539474,51.2006101543,56.69
41.2942271269,54.6008043169,98.4252359649,45.4065393071,57.53
47.2067933337,50.9061090599,96.6929955263,45.4065393071,57.85
46.3621410185,54.7500849333,89.449080965,45.4065393071,57.30
57.6241718885,64.5652854643,93.3859910527,44.53742868,64.24
48.3329964207,51.5405516798,95.2757078948,43.9580215953,57.81
64.0998396388,59.1165429642,95.7481371053,44.2477251377,64.96
39.8864732682,34.4479210973,91.9687034211,61.6299376793,53.02
40.7311255834,41.6880309947,89.6065573685,58.153495171,54.28
49.4591995077,49.4506230496,96.6929955263,55.5461632897,60.12
42.4204302139,50.0477455154,93.0710382457,52.0697207814,56.77
40.7311255834,33.2163560116,98.1102831579,97.553176932,61.32
45.2359379315,56.8026934094,98.5827123684,48.8829818155,60.10
73.9541166501,54.9366857039,99.2126179825,42.5095038835,67.01
47.4883441055,34.5225614055,94.1733730702,39.6124684599,51.36
53.9640118557,54.9366857039,98.1102831579,50.0417959849,62.30
40.7311255834,45.3827262516,91.9687034211,65.6857872724,57.37
49.4591995077,46.4650107208,99.685047193,55.5461632897,59.82
46.6436917902,41.0909085289,94.1733730702,56.7049774592,56.50
52.2747072252,58.8926220396,91.6537506141,51.4903136967,61.98
49.4591995077,44.8975642482,97.7953303509,66.2651943571,61.12
51.1485041382,44.8602440941,97.3229011404,50.910906612,58.45
52.2747072252,45.2707657893,95.5906607018,50.3314995273,58.45
46.0805902467,59.8629460464,97.9528067544,44.2477251377,60.22
42.7019809857,49.3759827414,91.4962742106,51.4903136967,56.22
47.6291194913,62.1021552931,99.370094386,43.9580215953,61.59
56.0756426439,48.1070975017,98.8976651754,53.2285349509,61.68
49.7407502795,61.3744122879,96.2205663158,48.3035747307,62.24
46.3621410185,55.1606066285,97.0079483334,43.668318053,58.59
46.3621410185,46.0918091797,98.4252359649,54.966756205,58.41
45.9398148608,53.1453183066,88.3467461404,49.4623889002,57.29
43.8281840727,61.6543134437,97.9528067544,39.6124684599,59.16
42.1388794422,45.9798487174,94.6458022807,38.7433578328,53.11
41.2942271269,39.1502605152,93.2285146492,50.6212030696,52.90
42.1388794422,37.3215729638,93.8584202632,61.6299376793,54.94
57.3426211168,54.7874050874,89.449080965,55.2564597474,62.58
44.672836388,61.5423529814,94.9607550878,50.6212030696,60.98
55.0902149427,50.7568284435,96.3780427193,42.5095038835,59.53
62.69208578,79.1947858756,89.9215101755,41.9300967988,68.94
46.3621410185,56.6534127929,96.3780427193,45.4065393071,59.26
52.2747072252,55.0113260121,95.5906607018,49.1726853578,61.14
41.7165532846,55.3845275532,95.5906607018,49.1726853578,58.08
50.5854025947,62.4380366801,97.9528067544,47.724167646,63.04
46.3621410185,48.4429788887,99.055141579,37.8742472058,55.83
44.672836388,40.2698651385,100.0,37.8742472058,53.06
42.7019809857,39.1875806693,N/A,51.4903136967,43.58
42.4204302139,64.3786846938,95.9056135088,47.724167646,60.77
48.6145471925,51.2419904469,93.2285146492,47.1447605613,58.03
97.6043814772,51.2419904469,94.0158966667,43.3786145106,72.13
55.3717657145,53.7424407723,38.2783573392,42.2198003412,48.83
47.2067933337,42.0985526899,93.0710382457,46.2756499342,54.66
44.9543871597,42.2851534604,94.0158966667,58.4431987133,56.66
57.6241718885,44.1884813201,94.0158966667,42.7992074259,57.91
46.0805902467,53.7051206182,97.4803775439,49.1726853578,59.27
47.4883441055,63.109799454,95.5906607018,46.5653534766,61.61
51.1485041382,46.9874928784,94.9607550878,50.0417959849,58.44
46.6436917902,40.4191457549,99.685047193,48.3035747307,55.72
58.7503749755,56.4294918683,97.9528067544,48.8829818155,63.92
45.799039475,42.9942363885,98.5827123684,49.1726853578,56.19
50.303851823,55.7204089402,94.8032786842,45.6962428495,59.91
47.2067933337,47.9204967311,98.8976651754,46.5653534766,57.63
64.6629411823,62.6246374506,98.8976651754,39.6124684599,65.89
50.0223010512,48.4429788887,91.1813214036,50.6212030696,57.90
42.7019809857,44.4497223989,97.6378539474,52.6491278661,56.20
47.4883441055,59.5270646594,98.7401887719,54.6770526627,62.79
47.4883441055,53.9290415429,96.2205663158,51.7800172391,60.03
42.9835317574,56.67207287,96.5355191228,48.3035747307,58.86
56.0756426439,44.6363231694,100.0,46.8550570189,59.58
43.2650825292,38.2172566624,86.7719821053,73.7974864585,56.56
49.177648736,48.0324571934,98.4252359649,51.7800172391,59.20
46.925242562,44.8602440941,81.7327371931,43.9580215953,52.67
42.1388794422,42.6956751557,93.3859910527,69.451933323,58.02
65.2260427258,48.3683385804,100.0,45.4065393071,63.16
52.8378087687,56.0189701731,94.6458022807,54.3873491203,62.46
41.0126763552,54.6008043169,73.7014406142,43.668318053,52.16
41.0126763552,37.8067349672,92.7560854386,58.7329022557,53.94
58.7503749755,49.1520618168,91.1813214036,56.7049774592,61.95
53.682461084,43.3674379296,97.4803775439,52.3594243238,59.08
59.5950272908,46.0918091797,97.0079483334,56.1255703745,62.33
50.0223010512,44.82292394,87.8743169299,48.3035747307,55.69
63.2551873235,99.3849892493,89.2916045615,41.6403932564,74.98
45.799039475,49.3013424332,90.2364629825,54.3873491203,57.45
49.177648736,49.2640222791,94.0158966667,52.9388314085,58.92
82.9637413461,64.0801234609,98.8976651754,40.1918755446,71.93
80.9928859439,46.7262517996,94.4883258772,43.668318053,65.95
49.7407502795,52.3989152244,98.7401887719,48.3035747307,60.05
44.9543871597,59.041902656,94.8032786842,51.4903136967,60.46
41.5757778987,43.2181573132,97.9528067544,48.5932782731,54.75
52.8378087687,47.883176577,97.3229011404,52.0697207814,60.09
41.5757778987,49.5999036661,98.8976651754,50.6212030696,57.26
51.1485041382,55.5338081696,98.7401887719,59.8917164252,63.73
59.0319257473,57.6237367998,87.2444113159,48.8829818155,62.22
42.1388794422,44.9722045564,96.2205663158,53.8079420356,56.14
49.4591995077,56.9519740258,97.6378539474,54.966756205,62.44
49.4591995077,44.8602440941,98.2677595614,50.3314995273,58.02
52.556257997,51.3166307552,93.3859910527,62.7887518488,62.40
44.9543871597,40.9416279125,96.5355191228,48.0138711884,54.68
46.3621410185,51.1860102158,95.9056135088,48.5932782731,58.16
42.1388794422,40.5497662943,97.1654247369,58.153495171,55.87
43.4058579151,42.6770150786,94.3308494737,63.0784553911,57.31
43.8281840727,46.203769642,99.055141579,40.7712826294,54.97
43.8281840727,40.9416279125,99.8425235965,47.1447605613,54.83
43.8281840727,53.9290415429,98.2677595614,38.4536542905,56.67
43.8281840727,37.3588931179,99.370094386,44.2477251377,53.08
46.0805902467,44.4497223989,93.2285146492,63.0784553911,58.42
66.6337965845,44.82292394,95.7481371053,45.6962428495,61.73
49.7407502795,80.2024300366,92.4411326316,43.9580215953,66.26
50.5854025947,36.9110512686,93.2285146492,52.6491278661,55.42
77.6142766828,46.2784099503,93.3859910527,42.5095038835,64.35
44.9543871597,37.7694148131,92.4411326316,56.9946810015,54.70
42.4204302139,46.875532416,64.7252856143,47.1447605613,49.16
46.6436917902,56.2802112518,75.4336810528,51.4903136967,56.26
39.3233717247,39.2622209775,84.8822652633,54.966756205,51.55
40.4495748117,36.2766086487,93.8584202632,68.582822696,55.51
46.0805902467,37.2842528097,88.8191753509,39.0330613752,50.58
55.6533164863,62.9605188376,90.078986579,44.8271322224,62.57
64.3813904105,84.4196074511,91.8112270176,43.0889109682,71.62
40.1680240399,46.1664494879,99.370094386,52.3594243238,56.25
48.8960979642,56.4668120224,95.1182314913,53.2285349509,61.28
72.8279135631,50.4582672106,94.4883258772,41.3506897141,64.15
59.8765780625,58.4447801902,83.9374068422,43.9580215953,61.08
48.051445649,50.9434292141,97.7953303509,54.0976455779,60.08
51.43005491,52.5855159949,93.5434674562,44.8271322224,58.88
47.4883441055,54.0410020052,98.5827123684,46.5653534766,59.49
55.0902149427,50.234346286,95.2757078948,60.7608270522,62.80
77.6142766828,41.128228683,98.2677595614,43.0889109682,63.89
42.7019809857,45.5320068681,91.1813214036,52.0697207814,55.12
47.7698948772,60.7959498992,92.2836562281,57.2843845439,62.48
45.5174887032,52.7347966114,98.2677595614,45.6962428495,58.27
43.2650825292,54.302243084,95.4331842983,53.8079420356,59.12
41.0126763552,37.2096125014,98.7401887719,73.5077829161,57.92
51.1485041382,50.2716664401,98.2677595614,49.7520924425,60.03
42.7019809857,42.6956751557,79.0556383335,59.0226057981,53.23
50.0223010512,50.3089865942,98.7401887719,42.7992074259,58.41
50.8669533665,53.6678004641,96.8504719298,48.5932782731,60.45
48.6145471925,51.6525121422,98.5827123684,52.0697207814,60.21
44.672836388,41.6507108406,96.5355191228,54.966756205,56.20
51.1485041382,44.151161166,99.370094386,41.9300967988,56.85
43.546633301,35.2689644877,99.685047193,75.5357077126,58.69
49.4591995077,55.4964880155,96.2205663158,49.7520924425,60.68
43.8281840727,52.0816939144,96.3780427193,47.4344641037,57.54
43.4058579151,43.4047580838,98.4252359649,62.7887518488,58.29
43.8281840727,42.117212767,75.4336810528,50.0417959849,50.88
46.7844671761,48.6109195822,91.6537506141,59.3123093404,58.81
51.43005491,75.5374107728,96.2205663158,43.9580215953,66.13
49.7407502795,46.3717103355,99.2126179825,44.2477251377,57.53
46.3621410185,42.0612325358,99.8425235965,42.7992074259,55.06
45.5174887032,44.0765208577,97.9528067544,39.3227649176,54.33
42.1388794422,43.7406394708,99.5275707895,39.6124684599,53.59
44.672836388,40.6057465255,99.370094386,60.4711235099,57.55
60.1581288343,50.7941485976,90.8663685966,40.1918755446,59.50
51.43005491,51.4659113716,97.7953303509,46.8550570189,59.80
61.2843319213,42.9569162344,96.8504719298,62.7887518488,63.20
71.9832612478,62.8112382212,97.3229011404,50.6212030696,70.03
79.0220305416,70.2379488891,83.3075012282,45.6962428495,70.58
49.4591995077,54.7874050874,92.9135618422,51.7800172391,60.21
61.2843319213,48.219057964,90.8663685966,56.1255703745,62.25
47.2067933337,43.0688766968,98.7401887719,42.7992074259,55.39
57.6241718885,84.1956865264,91.9687034211,43.668318053,69.67
39.6049224964,49.1147416626,55.5916542108,41.0609861717,45.95
42.4204302139,37.2096125014,87.7168405264,48.3035747307,51.09
49.7407502795,64.4906451561,92.2836562281,45.4065393071,61.81
42.1388794422,44.7109634776,96.8504719298,50.0417959849,55.43
51.9931564535,58.4821003444,98.1102831579,50.0417959849,62.77
48.8960979642,45.1214851728,98.2677595614,45.1168357648,56.88
48.6145471925,67.5882179473,99.685047193,50.0417959849,64.81
49.4591995077,43.1061968509,98.8976651754,43.3786145106,56.22
50.5854025947,51.4099311404,96.0630899123,54.0976455779,60.63
41.2942271269,58.0715786491,96.8504719298,50.0417959849,59.19
62.4105350083,71.2829132042,98.5827123684,48.5932782731,69.54
39.6049224964,39.1502605152,96.2205663158,42.7992074259,51.43
50.5854025947,60.2361475875,92.5986090351,45.6962428495,60.91
65.7891442693,39.1129403611,90.393939386,41.0609861717,57.76
41.8573286704,40.9416279125,98.8976651754,48.5932782731,54.34
57.3426211168,58.1088988032,94.0158966667,49.1726853578,63.27
59.5950272908,62.6992777588,96.5355191228,56.4152739168,67.28
47.4883441055,44.5990030153,88.8191753509,51.7800172391,55.75
49.4591995077,34.7464823302,94.6458022807,45.6962428495,53.33
43.546633301,43.7406394708,91.3387978071,39.3227649176,52.32
41.2942271269,35.4928854124,98.2677595614,44.2477251377,51.54
66.070695041,50.3089865942,57.3238946494,45.4065393071,55.46
52.8378087687,48.9281408921,93.7009438597,45.9859463918,58.47
46.3621410185,55.645768632,99.685047193,52.9388314085,61.13
91.4102644986,61.0198708239,99.5275707895,43.3786145106,74.31
46.0805902467,51.279310601,90.708892193,46.8550570189,56.72
45.5174887032,42.5837146933,98.1102831579,47.724167646,55.60
42.9835317574,56.9146538717,95.9056135088,45.6962428495,58.29
