hr4392-114,H001071
hr4390-114,C001053
hr4390-114,H001068
hr4390-114,Y000033
hr4389-114,G000551
hr4388-114,K000379
hr4388-114,M001163
hr4388-114,T000469
hr4384-114,G000571
hr4383-114,M001197
hr4380-114,C000714
hr4380-114,D000624
hr4380-114,M001184
hr4378-114,B000574
hr4378-114,C000714
hr4378-114,G000551
hr4377-114,A000369
hr4377-114,B001255
hr4377-114,B001290
hr4377-114,C000059
hr4377-114,C001053
hr4377-114,E000294
hr4377-114,F000459
hr4377-114,F000448
hr4377-114,H001070
hr4377-114,H001065
hr4377-114,I000056
hr4377-114,K000387
hr4377-114,L000576
hr4377-114,M001158
hr4377-114,P000609
hr4377-114,P000606
hr4377-114,P000602
hr4377-114,R000582
hr4377-114,R000603
hr4377-114,R000604
hr4377-114,S001148
hr4377-114,S001192
hr4377-114,T000462
hr4377-114,V000129
hr4377-114,W000820
hr4377-114,Y000065
hr4374-114,T000469
hr4372-114,C001067
hr4372-114,C001038
hr4372-114,D000625
hr4372-114,E000179
hr4372-114,G000564
hr4372-114,H001051
hr4372-114,H001038
hr4372-114,I000057
hr4372-114,J000294
hr4372-114,K000386
hr4372-114,K000210
hr4372-114,L000480
hr4372-114,M000087
hr4372-114,M001185
hr4372-114,M001137
hr4372-114,M001188
hr4372-114,N000002
hr4372-114,R000053
hr4372-114,R000585
hr4372-114,R000602
hr4372-114,S000248
hr4372-114,S000480
hr4372-114,S001196
hr4372-114,T000469
hr4372-114,V000081
hr4372-114,Z000017
hr4370-114,S001177
hr4370-114,T000473
hr4369-114,A000371
hr4369-114,C001094
hr4369-114,N000179
hr4369-114,R000599
hr4369-114,T000472
hr4369-114,T000474
hr4368-114,G000558
hr4365-114,B001251
hr4365-114,C001068
hr4365-114,F000460
hr4365-114,H001055
hr4365-114,R000599
hr4365-114,W000821
hr4364-114,C000714
hr4364-114,E000288
hr4364-114,G000551
hr4364-114,J000032
hr4364-114,J000288
hr4364-114,L000551
hr4362-114,A000372
hr4362-114,B001250
hr4362-114,B001273
hr4362-114,B001243
hr4362-114,B001283
hr4362-114,C001053
hr4362-114,C001096
hr4362-114,C001048
hr4362-114,D000615
hr4362-114,F000448
hr4362-114,G000548
hr4362-114,H001045
hr4362-114,H001058
hr4362-114,J000289
hr4362-114,M001187
hr4362-114,M001189
hr4362-114,M001194
hr4362-114,M001182
hr4362-114,P000588
hr4362-114,P000606
hr4362-114,R000587
hr4362-114,S001183
hr4362-114,S001192
hr4362-114,S001188
hr4362-114,T000470
hr4362-114,W000798
hr4362-114,W000796
hr4355-114,D000610
hr4355-114,F000462
hr4355-114,M001191
hr4354-114,B001291
hr4354-114,B001273
hr4354-114,B001248
hr4354-114,D000621
hr4354-114,F000448
hr4354-114,G000564
hr4354-114,H001052
hr4354-114,H001068
hr4354-114,J000255
hr4354-114,M001197
hr4354-114,M001144
hr4354-114,P000601
hr4354-114,R000589
hr4354-114,S000018
hr4354-114,S001175
hr4354-114,T000475
hr4354-114,W000813
hr4352-114,M001159
hr4351-114,B000490
hr4351-114,J000032
hr4351-114,J000255
hr4350-114,C000714
hr4350-114,L000397
hr4350-114,M001184
hr4350-114,P000592
hr4350-114,P000598
hr4348-114,A000372
hr4348-114,B001291
hr4348-114,B001295
hr4348-114,B001274
hr4348-114,B001297
hr4348-114,B001248
hr4348-114,C000266
hr4348-114,C001096
hr4348-114,D000615
hr4348-114,F000448
hr4348-114,G000563
hr4348-114,G000565
hr4348-114,G000576
hr4348-114,H001045
hr4348-114,H001052
hr4348-114,H001071
hr4348-114,K000388
hr4348-114,L000578
hr4348-114,L000571
hr4348-114,M001144
hr4348-114,O000168
hr4348-114,P000609
hr4348-114,P000605
hr4348-114,P000599
hr4348-114,R000586
hr4348-114,R000582
hr4348-114,R000592
hr4348-114,R000583
hr4348-114,R000598
hr4348-114,S001188
hr4348-114,W000798
hr4348-114,W000819
hr4348-114,W000814
hr4348-114,W000795
hr4348-114,Z000018
hr4345-114,G000571
hr4345-114,S001177
hr4345-114,T000473
hr4344-114,R000580
hr4344-114,T000463
hr4344-114,Z000017
hr4343-114,B001260
s2442-114,B000711
s2440-114,T000464
s2439-114,E000285
s2439-114,H001041
s2439-114,I000055
s2437-114,B001288
s2437-114,E000295
s2437-114,F000444
s2437-114,G000555
s2436-114,B001277
s2436-114,M000639
s2436-114,R000146
s2436-114,S000148
s2435-114,C001047
s2435-114,I000024
s2435-114,I000055
s2435-114,T000476
s2435-114,W000437
s2434-114,B000575
s2432-114,B001261
s2431-114,B001236
s2431-114,F000457
s2430-114,C001035
s2429-114,B001135
s2429-114,E000295
s2429-114,G000359
s2429-114,I000024
s2429-114,K000360
s2429-114,M001153
s2429-114,R000584
s2429-114,R000307
s2429-114,R000595
s2429-114,T000250
s2429-114,W000437
s2427-114,G000555
s2426-114,C000141
s2426-114,R000595
s2426-114,W000779
s2425-114,B001267
s2425-114,B001277
s2425-114,B000575
s2425-114,B001135
s2425-114,C001070
s2425-114,H001042
s2425-114,K000367
s2425-114,M001111
s2425-114,S000148
s2425-114,W000779
s2424-114,G000555
s2422-114,B000711
s2422-114,C000141
s2421-114,S001198
s2420-114,B001230
s2420-114,B000711
s2420-114,M000133
s2420-114,M001169
s2420-114,S000033
s2419-114,C001070
s2418-114,J000293
s2417-114,R000605
s2415-114,C001056
s2415-114,S000148
s2414-114,M000303
s2412-114,F000062
s2411-114,F000444
s2410-114,C001035
s2409-114,C000127
s2409-114,M001111
s2407-114,A000368
s2407-114,B000711
s2407-114,C001095
s2407-114,F000062
s2407-114,I000055
s2407-114,M001176
s2407-114,P000612
s2407-114,R000595
s2407-114,W000817
s2407-114,W000779
s2406-114,F000444
s2404-114,M000133
